time,N_cells,CO2,BGE,rcell,r,E,V
3.3681555310661313,62242.02902662004,0.005845611031569908,0.6141931712600882,2.198702549663645e-9,0.02859112756385676,0.00025918565324959005,0.00904685589391356
3.8248019941394817,62072.55537106517,0.0059208881925976575,0.6105086528802028,2.223932928918353e-9,0.016981369294791545,0.00015494883201108608,0.009125754066904133
4.347594378298685,62080.22050711627,0.005977502023884092,0.6082728526872165,2.236196226419604e-9,0.011379173766222427,0.00010464016387983226,0.009177208778563716
4.96443032615707,62199.91167893095,0.006028189465454031,0.6067187196044298,2.2414961656310316e-9,0.008966206553641182,8.304935815459291e-5,0.009216695064805179
5.720828111744134,62402.05990171096,0.00608246445864768,0.6053533840857048,2.243438083553351e-9,0.00808331794400137,7.530844153684035e-5,0.009254659927995615
6.6953702968895445,62687.09855780909,0.006149219552438626,0.6038334781008585,2.243992449533439e-9,0.007831397728331005,7.335510996851882e-5,0.0092992304688304
8.041425740952988,63090.98392780767,0.006240758832028364,0.6018332268981544,2.2440990806203186e-9,0.007782947585541898,7.338299582842258e-5,0.00935958901465142
10.107459999385252,63717.846996025735,0.006382137469931287,0.5988305988499744,2.2441099562979993e-9,0.0077780060975344446,7.40663083830916e-5,0.009452630374130251
13.870937035262653,64876.01426923263,0.006643255921927182,0.5935134708224716,2.2441106462239774e-9,0.007777692622311816,7.540961550870723e-5,0.009624449043430862
22.594377218749763,67642.09637441521,0.00726689246900958,0.5818895694332126,2.2441110830949362e-9,0.007777494125023109,7.862285931718629e-5,0.010034803213735512
44.280134020378895,75039.69335768816,0.008934783926857585,0.5566799703139954,2.2441121646725916e-9,0.007777002697962549,8.721598896762006e-5,0.011132252832885313
73.597075055753,86341.39427542785,0.011483029336222896,0.5292346773965835,2.244113857425147e-9,0.007776233577121036,0.00010034189546954513,0.012808887044086429
111.66906197168223,103592.15592240971,0.015372927540487804,0.5018717262618063,2.2441165625492754e-9,0.00777500447524142,0.00012037139170426278,0.015368084271620031
158.2269540932017,129430.5680142377,0.021199974394744258,0.47721028838674845,2.24412091733155e-9,0.007773025836686351,0.00015035769397296435,0.019201296843161107
213.15674453621494,168297.55589907165,0.029966996101280872,0.4564283666849676,2.244128257299735e-9,0.007769690857598084,0.00019542727214913236,0.024967377860905558
275.57770822145864,226753.0206640903,0.04315730860106919,0.4399519589853773,2.2441415428671216e-9,0.007763654469254313,0.0002631066595308325,0.03363959645354213
344.3681031041977,314763.7428806074,0.06303130284349584,0.4274712788145919,2.2441690596929055e-9,0.007751152115284229,0.00036465491831224787,0.046696864678594414
417.2334039206654,444837.9200363788,0.09245807864518345,0.41838369749873733,2.2442439511268666e-9,0.0077171256525432365,0.0005131439898676573,0.06599625858506604
476.1775969859312,586231.3484591241,0.12463992390817887,0.41287784391269966,2.2445153048689995e-9,0.007593846015806576,0.000665732719020695,0.08698393697084193
497.74044671120924,645991.4375363883,0.13848586246086494,0.4108751686245664,2.245054012137244e-9,0.007349142261924099,0.0007105918766721389,0.09587403511635523
505.9061216738674,668403.726642258,0.14387281855833176,0.40989390276118937,2.2458128704881283e-9,0.007004522543340041,0.0007017143986771567,0.09923385884157254
510.6196623490765,680039.948360478,0.14687724612019915,0.40906975382983546,2.247053726624786e-9,0.0064412302097151715,0.0006581473394573883,0.10101720149061835
513.5259109491604,685552.799278152,0.14856563717367377,0.40825882077226144,2.2489854694237835e-9,0.005564841375497583,0.0005759364415537421,0.10192365961319472
515.6265060114004,687456.8125205503,0.14957622529553122,0.407291447242701,2.252018946754021e-9,0.0041899324773272215,0.0004396774887691073,0.10234459479869873
517.3581100828667,686585.9247847601,0.15014585733233743,0.4060684141255985,2.2560980235154444e-9,0.002343634377585867,0.00025397880365180767,0.10240008375931117
518.7681786557589,684293.270069648,0.15039105694645716,0.404868750655974,2.259217140338949e-9,0.0009337887128984332,0.00011203255169085945,0.10219924651970236
520.1782472286511,681402.5180065795,0.1505007404584858,0.4036736174583155,2.2608741722182486e-9,0.0001854936252583581,3.6917487057678706e-5,0.10184215429253984
521.7198791325557,678103.9657590721,0.15055586022057793,0.4024179856933071,2.261489576218991e-9,-9.245908651821112e-5,9.151802881797043e-6,0.10137674093450193
523.5571938352067,674165.6407576224,0.15059683579674665,0.40095269214835927,2.2616580597258164e-9,-0.00016863549584190105,1.5898347253157384e-6,0.10079546901239357
525.8630528494658,669251.0957741442,0.15064083930364028,0.39912655347789056,2.2616897288306893e-9,-0.00018295349209355272,1.7713489008762043e-7,0.10006208947430079
529.118635926136,662372.5767236077,0.15070086151434875,0.3965561665121062,2.261693491277587e-9,-0.00018465452850109998,1.0566418091500426e-8,0.09903382260208483
534.4316430957857,651298.4403076719,0.15079727172344173,0.3923761554195807,2.2616937175871107e-9,-0.00018475340228826272,6.461011964914118e-10,0.09737809643543104
545.2092299264714,629399.1501186515,0.15098790320926822,0.38395355835199046,2.261693730526976e-9,-0.00018475340228826272,8.633398398129018e-11,0.09410385115939421
569.3833639054517,582917.7078407143,0.15139249968030782,0.3653549688880766,2.261693732282089e-9,-0.00018475340228826272,1.3023238754689378e-11,0.08715423471513367
611.8447619899237,509422.6008244258,0.15203218114326258,0.3337704168189608,2.261693732602772e-9,-0.00018475340228826272,1.5466320483853576e-12,0.07616570285991506
665.1621677063015,430107.6671982865,0.15272244168775048,0.29630550707070036,2.2616937326740406e-9,-0.00018475340228826272,1.5858295843554962e-13,0.06430702667130196
736.7487767737578,342672.6042207746,0.1534832796057213,0.25026812299238965,2.2616937327131166e-9,-0.00018475340228826272,1.3273377837741014e-14,0.05123427918116935
823.6199370756159,260072.3760657103,0.1542019589834858,0.20138349039643672,2.2616937327458477e-9,-0.00018475340228826272,9.435281429596064e-16,0.038884406160695315
927.7686127735687,186840.1057721763,0.15483905990913008,0.15283977240706784,2.261693732774445e-9,-0.00018475340228826272,5.610982124972434e-17,0.027935172008107117
1000.0,148543.08831231776,0.15517220712339666,0.12520610373071536,2.2616937327893785e-9,-0.00018475340228826272,3.950207147504844e-18,0.022209239849606176
